group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd
電子–半導體,電子上游-IC-製造,華邦電,167,0.47,1800.59847,35.24,5827.61026,68.28,9708.5317,152.12,14669.24159,659.12,1184.37223,25.91
電子–半導體,電子上游-IC-代工,台積電,309,1.19,3618.05214,11.44,9715.28546,17.17,30700.94233,20.9,102577.1823,57.53,2802.03847,10
電子–半導體,電子上游-記憶體製造,南亞科,170,0.41,1385.42757,21.22,2789.31555,49.35,13053.06283,151.65,20863.27893,787.38,864.1709,18.39
電子–光電,電子中游-LCD-TFT面板,群創,30.6,-6.55,765.45089,47.14,940.22012,51.74,1247.16297,43.28,2791.85732,66.16,465.39335,28.15
電子–電子零組件,電子上游-PCB-材料設備,富喬,71.7,1.6,356.96425,-10.93,1329.87019,5.52,4328.28113,20.71,11117.57525,220,173.38482,-6.78
電子–半導體,電子上游-IC-封測,京元電子,33.8,-2.25,624.61624,8.98,1280.30674,20.54,4082.80624,53.45,8720.89943,134.15,335.28979,7.88
電子–半導體,電子上游-IP/ASIC,世芯-KY,39.7,-1.49,461.93255,10.18,1216.15205,18.38,4407.91134,8.42,18624.23125,21.62,316.91194,6.41
電子–半導體,電子上游-記憶體銷售,威剛,3.43,-0.52,314.78981,19.92,977.20745,63.28,2487.79346,64.67,4019.2988,295.24,59.78992,3.4
電子–半導體,電子上游-記憶體IC設計,群聯,30.2,0.6,691.73637,20.52,2143.46106,50.37,5264.81758,89.94,8273.61027,246.57,402.46504,11.38
電子–其他電子,電子上游-PCB-材料設備,尖點,52.5,3.11,239.49407,-0.81,1233.04238,35.93,2976.90079,57.51,4921.8841,466.53,94.7868,-3.42
電子–半導體,電子上游-記憶體銷售,創見,70.8,6.72,238.84608,17.98,422.71993,22.66,771.99772,85.04,1156.82857,167.58,128.17114,10.46
電子–電子零組件,電子上游-PCB-材料設備,凱崴,1.65,-1.55,75.33487,-1.37,361.2344,96.11,571.74612,136.62,854.48255,364.09,8.69122,0
電機機械,傳產-電機,大量,10.4,0.93,126.93368,-6.25,555.34856,1.81,1405.64533,23.63,4468.64129,126.06,53.98283,-7.79
電子–通信網路,電子中游-通訊設備,光聖,36.2,4.25,256.8076,1.56,734.80652,9.7,2745.41354,43.01,6467.29656,126.54,126.38116,-4.41
電子–半導體,電子上游-記憶體IC設計,愛普*,12.1,-1.21,218.50963,16.18,390.40805,20.43,1194.90476,19.82,2546.04449,64.76,124.92426,6.58
電子–通信網路,電子中游-通訊設備,華星光,55.4,4.41,406.5723,0.84,1602.04271,24.63,2917.11663,40.47,10560.11666,48.28,204.75885,-8.29
電子–其他電子,電子中游-EMS,鴻海,150,-3.56,627.99677,2.16,2099.01691,2.16,9756.35934,4.89,28172.05403,33.64,450.0491,2.39
綠能環保,傳產-綠能環保,可寧衛*,85.9,1.86,243.60605,8.36,366.37571,35.68,525.01234,56.02,659.57783,87.65,135.54843,0.47
電子–半導體,電子上游-IC-封測,欣銓,4.39,-3.94,195.00173,12.5,407.20584,41.26,692.06603,57.7,2170.81396,136.22,95.84811,1.2
電子–半導體,電子上游-IC-代工,力積電,93.4,-2.03,685.19573,20.43,2125.34397,45.14,5741.08234,54.03,7410.7689,233.92,522.35263,20.73
電子–半導體,電子上游-IC-封測,矽格,6.35,-1.72,143.25727,6.42,339.40443,27.19,532.46083,28.46,1143.08818,78.38,65.80935,-0.43
電子–電子零組件,電子中游-電源供應器,康舒,11,-1.96,120.9789,5.87,315.39195,13.8,1092.54194,34.06,1279.84225,46.33,55.81705,2.36
電子–半導體,電子上游-IC-設計,信驊,21.3,3.66,128.20413,1.41,479.96987,9.59,1715.89592,27.66,5427.94014,114.22,65.17266,-0.83
電子–電子零組件,電子上游-PCB-材料設備,台燿,28.1,1.61,225.71348,-5.18,930.95943,13.33,3471.73666,42.09,9276.11889,197.18,129.46483,-3.64
電子–半導體,電子上游-記憶體IC設計,晶豪科,6.91,0,212.17417,47.3,406.44207,80.63,1058.47511,73.05,1629.61022,139.71,133.86898,22.46
電子–半導體,電子上游-記憶體銷售,十銓,74.7,3.73,315.36915,21.92,682.49164,53.21,1506.85568,87.1,1930.92097,178.23,203.52447,7.41
電子–電子零組件,電子上游-被動元件,榮科,6.07,0.1,92.74535,-4.95,211.54887,22.45,560.86313,40.37,676.71354,174.93,37.61594,-4.95
電子–半導體,電子上游-IC-設計,聯發科,80.3,-3.02,692.17558,6.6,2162.60093,6.23,6404.66093,13.39,24549.2639,7.19,531.6988,5.86
電子–電腦及週邊設備,電子中游-EMS,緯穎,81.6,-0.54,291.36481,6.09,1051.69429,-1.49,4354.97987,34.35,13570.04799,81.76,203.04501,2.9
電子–半導體,電子上游-IC-製造,旺宏,248,5.21,423.68126,37.35,1138.80493,54.57,3339.30883,95.16,4239.18192,184.78,280.84709,32.83
電子–半導體,電子上游-IC-封測,穎崴,38.8,-4.39,157.47844,12.79,501.82159,22.27,1560.519,43.58,4477.57961,163.73,102.66356,10.21
其他,電子下游-消費電子,雷虎,30.4,9.69,53.9666,-4.26,173.09974,7.75,610.32207,3.91,2110.28985,129.92,19.66196,0.69
電子–光電,電子中游-光學鏡片,大立光,17.8,-1.57,214.74553,3,526.64792,20.33,989.84146,3.62,3829.49755,2.73,139.5502,3.21
電子–電子零組件,電子中游-電源供應器,台達電,64,-1.46,599.0657,9.15,1823.21347,7.25,7170.4659,7.03,17995.23609,155.97,464.30092,9.03
電子–半導體,電子上游-IC-封測,聯鈞,14.6,0,186.96426,-0.38,865.9415,0.38,2124.0439,-7.6,10000.29248,-15.99,112.33876,-3.15
電子–其他電子,電子中游-儀器設備工程,亞翔,22.2,-0.34,162.7349,10.64,784.39195,29.4,1875.39699,51.32,5008.17024,174.17,115.50744,9.24
電子–電子零組件,電子中游-電源供應器,環科,0.05629,0.47,38.53385,-6.2,132.75452,61.99,164.6141,89.22,179.69376,84.45,3.7825,-3.73
電子–半導體,電子上游-IC-封測,日月光投控,39.8,-1.09,285.67461,8.17,973.07088,17.53,3440.45788,55.59,7727.75038,69.73,201.16665,8.38
電機機械,電子上游-IC-代工,中砂,6.86,-2.13,114.98376,14.7,342.4611,26.61,662.282,32.62,2356.63523,46.42,64.17537,9.21
電子–電腦及週邊設備,電子中游-二次電池,順達,8.86,-3.35,97.94689,-8.26,651.4549,22.2,1332.71767,-4.38,5184.62253,66.68,56.64019,-6.08
電子–半導體,電子上游-記憶體銷售,宇瞻,28.4,2.51,96.02889,13.25,197.91929,16.79,822.18847,44.89,988.61209,164.71,36.52924,-0.88
鋼鐵工業,傳產-鋼鐵,第一銅,5.7,-5.76,54.21493,-7.54,126.37905,9.71,257.73957,13.8,590.10636,40.62,21.377,4.25
電子–電子零組件,電子上游-PCB-材料設備,建榮,10,1.91,34.80039,-12.33,113.89491,-1.82,293.57131,23.24,542.00596,78.34,9.24698,-7.44
電子–電子零組件,電子上游-ABF,欣興,38.9,-1.55,273.05203,4.54,1164.16587,7.21,3572.49588,44.06,9454.34351,60.38,220.03073,4.77
電子–電腦及週邊設備,電子中游-NB與手機零組件,奇鋐,77.7,-0.36,323.71501,-7.77,1290.76832,2.89,5308.78836,24.45,15703.46886,150.43,243.64231,-5.63
