group,symbol,value,change,
鋼鐵,2024,0.00153,10,
光電,3481,53.9,10,
電子零組件,3092,0.0467,10,
其他電子,6698,0.02455,10,
半導體,6708,0.00383,10,
電子零組件,2413,17.8,9.99,
電子零組件,5340,12.7,9.99,
電機機械,1528,8.38,9.98,
光電,6234,4.09,9.98,
電子通路,8068,0.0147,9.95,
其他電子,3580,2.25,9.12,
其他電子,4577,4.64,7.68,
綠能環保,8422,26.3,9.94,
半導體,3530,2.11,9.93,
電子零組件,6205,0.02506,9.92,
電子通路,6265,4.52,9.92,
汽車,2497,1.32,9.91,
電子零組件,3593,0.00145,9.91,
電子零組件,5475,10.2,9.91,
鋼鐵,2009,7.97,9.9,
電子通路,3444,2.79,7.98,
觀光餐旅,4530,0.000274,-8.47,
電子零組件,5498,23.3,9.89,
半導體,6548,7.75,6.5,
電子零組件,3354,2.2,9.88,
其他電子,5452,0.07514,9.88,
其他電子,6658,2.42,9.85,
半導體,6233,0.03023,9.84,
電子零組件,6124,0.00536,9.84,
電子零組件,4989,16,9.83,
鋼鐵,6248,0.02729,9.81,
電機機械,8027,4.11,9.8,
化工,1721,0.08522,9.68,
紡織纖維,4406,0.00288,9.57,
食品,3054,0.00993,9.91,
半導體,3372,2.21,7.97,
其他電子,3663,5.07,9.92,
塑膠,4304,0.00738,9.97,
通信網路,3669,0.04872,8.72,
生技醫療,4157,1.48,7.53,
綠能環保,5292,1.21,8.91,
綠能環保,8438,0.07193,10,
光電,2426,0.08899,8.8,
電子零組件,8074,30.4,5.54,
通信網路,3684,0.08162,-0.74,
通信網路,6561,1.65,5.69,
光電,8064,4.9,8.71,
光電,3691,1.69,6.43,
電子零組件,3390,1.32,3.23,
電子零組件,4939,9.1,2.63,
電子零組件,8038,1.29,4.53,
電腦及週邊設備,3211,44.2,6.65,
電子零組件,1815,169,6.7,
光電,2429,0.09685,8.03,
光電,2393,7.33,4.66,
光電,3008,83.6,4.82,
光電,6116,2.15,3.97,
其他電子,8021,81.5,9.79,
電腦及週邊設備,2417,2.67,5.53,
半導體,3581,4.2,6.29,
鋼鐵,2012,0.00633,8.5,
半導體,3260,78.2,8.8,
電子零組件,2493,10.2,5.33,
玻璃陶瓷,1809,0.0849,6.3,
光電,2409,24.5,3.51,
光電,3149,3.01,7.83,
其他電子,2423,0.0267,5.5,
其他,5450,0.01359,4.11,
電腦及週邊設備,6188,9.82,3.43,
其他電子,6151,0.0309,4.7,
鋼鐵,3004,1.68,4.88,
半導體,4967,43.9,4.39,
生技醫療,6550,0.04955,2.82,
光電,7402,5.07,4.92,
通信網路,4909,7,1.16,
生技醫療,4123,1.99,5.66,
光電,4729,1.27,6.5,
其他電子,3219,0.07951,4.67,
電機機械,6609,0.02196,3.68,
塑膠,1312,0.05532,2.27,
半導體,3680,10.8,3.06,
半導體,2449,144,9.87,
鋼鐵,2028,0.00327,3.52,
資訊服務,3029,2.96,3.62,
