日收盤還原表排行.成交金額(千)/各期合計/最近/60//日//,日收盤還原表排行.收盤價/區間差幅/最近/60//日//,日收盤還原表排行.成交金額(千)/各期合計/最近/240//日//,日收盤還原表排行.收盤價/區間差幅/最近/240//日//,日收盤還原表排行.成交金額(千)/以來合計/最近/1//年//,日收盤還原表排行.收盤價/以來差幅/最近/1//年//,,,,,,,,,
,,,,,,,,,,,,,,
20251003-20251231日合計:成交金額(千),20251002-20251231收盤價,20250107-20251231日合計:成交金額(千),20250106-20251231收盤價,20250102~20251231合計:成交金額(千),20241231~20251231差幅(%):收盤價,,,,,,,,,
,,,,,,,,,,,,,,
近60日合計:成交金額(千),近60日差幅:收盤價,近240日合計:成交金額(千),近240日差幅:收盤價,20250102~20251231合計:成交金額(千),20241231~20251231差幅(%):收盤價,,,,,,5,20,60,240
33071274,-2.32,164028669,-24.26,164694739,-23.91,,,,,,27.72247,103.08987,330.71274,1640.28669
16641991,0,79162781,-2.57,79934963,-2.57,,,,,,30.18918,90.04021,166.41991,791.62781
257997,4.1,1582526,-14.21,1596823,-14.73,,,,,,0.16028,0.82301,2.57997,15.82526
1542382,-0.66,6283565,12.28,6311908,11.28,,,,,,0.63606,3.25845,15.42382,62.83565
117732,-0.99,735582,9.36,740645,8.97,,,,,,0.07005,0.27313,1.17732,7.35582
73824,-1.27,427823,-7.41,432936,-7.41,,,,,,0.06357,0.1789,0.73824,4.27823
155243,-1.78,901307,-17.13,910226,-17.95,,,,,,0.27673,0.59726,1.55243,9.01307
234066,-4.59,1245284,-15.6,1255633,-16.09,,,,,,0.16584,0.90048,2.34066,12.45284
33422,-0.38,292703,1.9,295432,2.53,,,,,,0.01553,0.08435,0.33422,2.92703
8801530,-0.39,34054900,3.04,34180245,3.62,,,,,,2.66005,14.23769,88.0153,340.549
6439,-12.81,89933,-27.74,92146,-30.04,,,,,,0.00367,0.01649,0.06439,0.89933
15881352,-4.71,34077768,48.86,34234382,51.67,,,,,,16.47296,67.28776,158.81352,340.77768
48212367,-1.15,221849482,-1.12,225664779,-1.12,,,,,,61.32157,242.74513,482.12367,2218.49482
247189,-0.95,1649485,-8.21,1670162,-8.21,,,,,,0.12686,0.65301,2.47189,16.49485
781036,-4.21,4591833,-0.22,4620910,-1.73,,,,,,0.27154,1.14098,7.81036,45.91833
316115,-0.37,1385500,-6.34,1401321,-8.5,,,,,,0.08991,0.38815,3.16115,13.855
100567,-4.23,955859,-23.38,996695,-26.59,,,,,,0.05426,0.22649,1.00567,9.55859
280844,-5.94,5095534,-30.16,5547190,-26.24,,,,,,0.38837,0.8002,2.80844,50.95534
1200852,0.33,4833573,-12.97,4903730,-13.91,,,,,,0.61278,2.08569,12.00852,48.33573
4113710,-1.04,17155149,0.19,17309704,1.19,,,,,,1.88071,11.45889,41.1371,171.55149
2790706,-22.23,14466082,-21.93,14746605,-21.64,,,,,,0.99841,4.4484,27.90706,144.66082
566325,-1.37,3126224,4.11,3144830,2.69,,,,,,0.32971,1.28167,5.66325,31.26224
16816,3.05,146561,9.82,147499,9.82,,,,,,0.01637,0.0653,0.16816,1.46561
223577,0.13,1200399,-3.65,1210140,-3.18,,,,,,0.10587,0.47522,2.23577,12.00399
73571,-13.71,377943,-25.06,392183,-26.57,,,,,,0.03494,0.10534,0.73571,3.77943
198102,0,290311,12.81,292117,15,,,,,,0.12896,0.39742,1.98102,2.90311
536382,-15.14,1772155,17.96,1779141,17.51,,,,,,0.53634,1.24901,5.36382,17.72155
54057573,4,202727535,9.12,205102030,11.43,,,,,,22.04636,135.63258,540.57573,2027.27535
312424610,55.76,553398849,97.25,554794245,106.16,,,,,,157.58631,1038.05108,3124.2461,5533.98849
3063917,12.01,8457665,-2.12,8581175,5.21,,,,,,1.52858,12.42042,30.63917,84.57665
823475,-1.79,3136888,-9.43,3192311,-7.2,,,,,,0.4293,2.41887,8.23475,31.36888
2286534,5.56,17751284,-9.98,17883701,-5.33,,,,,,0.94054,5.62157,22.86534,177.51284
1914574,12.88,4436957,-4.15,4486625,-1.35,,,,,,0.71807,5.96796,19.14574,44.36957
772802,3.72,2695836,-18.07,2740525,-17.16,,,,,,0.34479,3.88458,7.72802,26.95836
703954,3.63,2317352,-7.61,2349938,-7.13,,,,,,1.23149,2.77756,7.03954,23.17352
3340782,25.4,11263131,12.44,11354738,12.44,,,,,,3.11093,10.52646,33.40782,112.63131
2153686,-3.38,6891163,12.36,6939473,14.42,,,,,,1.18371,6.75579,21.53686,68.91163
19810990,7.47,34492987,8.07,34716542,5.71,,,,,,4.3523,23.70297,198.1099,344.92987
55425,-1.07,215690,0.34,218337,-1.1,,,,,,0.04582,0.23233,0.55425,2.1569
4203991,3.73,41139585,0.99,42278836,2,,,,,,2.93098,11.96087,42.03991,411.39585
17636849,4.86,100513812,-6.46,101046399,-8.96,,,,,,14.55515,63.29526,176.36849,1005.13812
263447,-3.3,1932968,7.43,1946664,8.59,,,,,,0.17216,0.85127,2.63447,19.32968
31418,-1.52,203756,-17.44,205211,-16.74,,,,,,0.02785,0.10127,0.31418,2.03756
69664,-6.36,215559,-17.07,216965,-17.4,,,,,,0.0258,0.08267,0.69664,2.15559
975003,-2.44,18955140,-1.93,19410790,4.68,,,,,,0.38348,1.89523,9.75003,189.5514
36333089,13.23,114835163,16.98,115971905,20.22,,,,,,11.72328,92.45546,363.33089,1148.35163
119934,-5.33,482649,-22.08,493797,-26.83,,,,,,0.06348,0.28967,1.19934,4.82649
87989,-6.36,497855,-23.13,503233,-21.55,,,,,,0.07671,0.23713,0.87989,4.97855
134565,4.15,712388,-13.97,718262,-14.29,,,,,,0.09045,0.26748,1.34565,7.12388
159377,-4.47,408747,-16.7,411477,-17.8,,,,,,0.21779,0.66674,1.59377,4.08747
19200,0.17,148464,-6.17,149146,-4.5,,,,,,0.02042,0.07391,0.192,1.48464
697042,4.33,4784100,-9.26,4885015,-6.54,,,,,,0.49853,1.83098,6.97042,47.841
13766154,0.91,68508104,-8.88,69206932,-7.46,,,,,,5.17281,34.7912,137.66154,685.08104
5517197,4.53,21581675,6.76,21632524,5.71,,,,,,2.49768,12.13804,55.17197,215.81675
25848,-0.44,250407,-1.97,252282,-1.97,,,,,,0.0455,0.08827,0.25848,2.50407
16789,-6.1,201858,-8.26,204438,-8.26,,,,,,0.00496,0.05183,0.16789,2.01858
409075,,2171672,,2217210,,,,,,,0.20261,1.04852,4.09075,21.71672
117930,5.75,668841,-0.83,683513,-3.47,,,,,,0.08283,0.39789,1.1793,6.68841
111306,8.08,307690,-6.18,314307,-8.29,,,,,,0.05596,0.30555,1.11306,3.0769
