group,sub,symbol,value,change
電子–半導體,電子上游-IC-製造,2344,106,3.38
電子–半導體,電子上游-IC-代工,2330,97,-0.65
電子–半導體,電子上游-記憶體製造,2408,88.6,3.18
電子–半導體,電子上游-IC-封測,2449,47.5,0.41
電子–光電,電子中游-LCD-TFT面板,3481,60.1,9.09
電子–其他電子,電子上游-PCB-材料設備,8021,40.8,0.27
電子–電子零組件,電子上游-PCB-材料設備,1815,45.4,-2.02
電機機械,傳產-電機,3167,34.2,2.71
電子–電子零組件,電子上游-PCB-材料設備,5498,35.5,3.91
電子–半導體,電子上游-IC-封測,3264,29.5,0
電子–半導體,電子上游-記憶體IC設計,8299,35.8,1.12
綠能環保,傳產-綠能環保,8422,28.7,2.05
電子–半導體,電子上游-記憶體IC設計,3006,23.5,9.58
電子–半導體,電子上游-IC-封測,6257,26.3,6.42
電子–半導體,電子上游-記憶體銷售,3260,30.1,2.28
電子–其他電子,電子中游-EMS,2317,22.1,-0.65
電子–半導體,電子上游-記憶體銷售,2451,23.7,7.36
電子–電子零組件,電子中游-電源供應器,6282,21,6.36
電子–半導體,電子上游-IC-代工,6770,20,0.88
電子–電子零組件,電子上游-被動元件,4989,19.1,-0.19
電子–半導體,電子上游-IC-設計,2454,18.5,-0.7
電子–半導體,電子上游-IC-設計,5274,21.1,7.82
其他,電子下游-消費電子,8033,16.7,0.33
電子–電子零組件,電子上游-PCB-材料設備,6274,19,-2.89
電子–半導體,電子上游-記憶體銷售,4967,17.1,2.1
電子–半導體,電子上游-記憶體IC設計,6531,29.6,5.96
電子–通信網路,電子中游-通訊設備,6442,19.1,3.52
電子–半導體,電子上游-IP/ASIC,3661,27.9,1.62
電子–電子零組件,電子中游-電源供應器,2413,14.3,2.03
電子–光電,電子中游-光學鏡片,3008,15.3,0
電子–電子零組件,電子中游-電源供應器,2308,14.1,-0.31
鋼鐵工業,傳產-鋼鐵,2009,12.6,-8.82
電子–半導體,電子上游-IC-封測,3711,12.5,-1.39
電子–通信網路,電子中游-通訊設備,4979,15.1,-0.34
電子–半導體,電子上游-IC-封測,6515,14.2,3.96
電子–電子零組件,電子上游-PCB-材料設備,5340,11.4,-3.79
電子–電腦及週邊設備,電子中游-二次電池,3211,11.2,0
玻璃陶瓷,傳產-玻璃陶瓷,1802,10.8,-3.46
電子–電腦及週邊設備,電子中游-EMS,6669,14.5,1.26
電子–半導體,電子上游-IC-製造,2337,14,2.49
電子–半導體,電子上游-記憶體銷售,8271,14.2,9.71
電子–其他電子,電子中游-儀器設備工程,6139,14.2,2.02
電子–電子零組件,電子上游-ABF,3037,10.1,0
電子–光電,電子中游-LCD-零組件,5371,8.93,-1.95
電器電纜,傳產-電線電纜,1605,9.18,-1.7
電子–電腦及週邊設備,電子中游-NB與手機零組件,3017,11.3,0
電機機械,傳產-電機,1528,10.4,2.49
