group,sub,symbol,amt_1d,chg_1d,amt_5d,chg_5d,amt_20d,chg_20d,amt_60d,chg_60d,amt_1y,chg_1y,amt_ytd,ytd,stock_code
電子–半導體,電子上游-IC-製造,華邦電,37.8,-5.31,221.93301,13.23,3671.26688,58.49,9181.43745,144.06,15634.25866,690.21,2181.30641,36.8,2344
電子–半導體,電子上游-IC-代工,台積電,396,-1.41,3416.97589,3.8,11923.66499,24.13,31513.56165,22.82,104029.1623,68.6,9542.95143,14.52,2330
電子–半導體,電子上游-記憶體製造,南亞科,29.4,-6.8,189.42483,18.26,3223.07628,55.87,12100.75359,148.4,21713.43933,873.17,1780.76066,40.93,2408
電子–光電,電子中游-LCD-TFT面板,群創,123,-3.87,263.89915,19.87,1366.38836,113.78,1627.7318,95.32,3233.84536,114.79,963.87418,59.24,3481
電子–電子零組件,電子上游-PCB-材料設備,富喬,92.2,0.46,884.30191,26.74,2032.09662,34.9,5128.81991,66.16,12171.40763,268.87,1330.04589,15.47,1815
電子–半導體,電子上游-IC-封測,京元電子,24.5,-1.46,265.20371,1.48,1457.28753,27.38,4178.24194,56.86,9139.1792,178.31,910.78717,10.91,2449
電子–半導體,電子上游-IP/ASIC,世芯-KY,42,-3.53,420.52473,-7.62,1398.17159,5.6,4382.38877,7.78,18514.07083,16.17,1045.71463,-3.28,3661
電子–半導體,電子上游-記憶體銷售,威剛,5.75,-6.04,33.63486,11.61,720.6402,58.09,2105.3492,59.79,4081.907,320.07,138.76327,6.62,3260
電子–半導體,電子上游-記憶體IC設計,群聯,221,-1.75,225.81721,13.28,1839.41203,80.63,5569.03927,129.11,8722.91213,346.55,920.0327,38.28,8299
電子–其他電子,電子上游-PCB-材料設備,尖點,19,-1.78,217.63935,7.4,1077.63529,38.04,3285.37017,102.7,5469.363,616.1,643.81965,18.42,8021
電子–半導體,電子上游-記憶體銷售,創見,27.6,-5.65,197.43995,3.55,765.38339,41.31,1145.13827,89.31,1610.87865,203.33,586.85651,26.53,2451
電子–電子零組件,電子上游-PCB-材料設備,凱崴,7.51,-2.32,52.78319,25.64,296.42177,87.26,619.59515,192.18,922.41868,589.62,76.99516,37.1,5498
